mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
3, 592, 296000, -134.765, 114.784,  0.826, 

1, 579, 289500, -124.808, 123.974,  0.332, 
3, 592, 296000, -130.740, 102.831,  0.324, 

1, 578, 289000, -130.821, 126.650,  0.756, 
3, 591, 295500, -136.592, 100.814,  0.922, 

1, 578, 289000, -124.963, 124.120,  0.354, 
3, 591, 295500, -130.835, 102.929,  0.446, 

1, 578, 289000, -128.676, 131.366,  0.588, 
3, 591, 295500, -136.517, 109.122,  0.616, 

1, 578, 289000, -119.554, 120.116,  0.116, 
3, 591, 295500, -124.356, 100.773,  0.435, 

1, 578, 289000, -119.571, 125.125, -0.154, 
3, 591, 295500, -125.952, 105.514,  0.297, 

1, 578, 289000, -123.565, 132.088, -0.163, 
3, 591, 295500, -131.812, 110.953,  0.341, 

1, 577, 288500, -124.961, 124.046, -0.014, 
3, 590, 295000, -130.936, 102.893,  0.362, 

1, 577, 288500, -128.609, 131.637,  0.557, 
3, 590, 295000, -136.527, 109.126,  0.812, 

1, 577, 288500, -119.619, 125.102, -0.157, 
3, 590, 295000, -125.872, 105.483,  0.307, 

1, 577, 288500, -123.554, 132.055,  0.345, 
3, 590, 295000, -131.877, 110.955,  0.269, 

1, 576, 288000, -124.944, 116.204,  1.245, 
3, 589, 294500, -128.356, 95.137,  0.390, 

1, 576, 288000, -124.950, 124.075,  0.206, 
3, 589, 294500, -130.881, 102.827,  0.652, 

1, 576, 288000, -128.576, 131.809,  0.483, 
3, 589, 294500, -134.814, 114.695,  0.860, 

1, 576, 288000, -119.402, 125.143,  0.305, 
3, 589, 294500, -125.848, 105.458,  0.265, 

1, 576, 288000, -131.060, 123.811,  0.804, 
3, 589, 294500, -136.836, 100.881,  0.987, 

1, 576, 288000, -123.473, 132.102,  0.358, 
3, 589, 294500, -131.945, 110.757,  0.384, 

1, 575, 287500, -123.596, 131.983,  0.142, 
3, 588, 294000, -131.939, 110.811,  0.402, 

1, 575, 287500, -124.870, 116.084,  1.283, 
3, 588, 294000, -128.405, 95.203,  1.237, 

1, 575, 287500, -124.841, 124.061,  0.606, 
3, 588, 294000, -130.959, 102.829,  0.219, 

1, 575, 287500, -119.449, 125.155,  0.386, 
3, 588, 294000, -125.860, 105.421,  0.160, 

1, 575, 287500, -131.084, 123.836,  0.928, 
3, 588, 294000, -141.359, 107.283,  1.171, 

1, 575, 287500, -129.145, 129.075,  0.128, 
3, 588, 294000, -136.554, 108.967,  0.887, 

1, 574, 287000, -123.543, 132.021,  0.382, 
3, 587, 293500, -131.949, 110.783,  0.323, 

1, 574, 287000, -124.863, 116.138,  1.324, 
3, 587, 293500, -128.333, 95.195,  1.283, 

1, 574, 287000, -119.488, 125.118,  0.190, 
3, 587, 293500, -125.789, 105.412,  0.121, 

1, 574, 287000, -128.620, 131.521,  0.876, 
3, 587, 293500, -136.520, 108.900,  0.911, 

1, 573, 286500, -123.549, 132.032,  0.369, 
3, 586, 293000, -131.938, 110.899,  0.266, 

1, 573, 286500, -124.880, 124.122,  0.793, 
3, 586, 293000, -131.000, 102.838,  0.361, 

1, 573, 286500, -119.396, 120.131,  0.521, 
3, 586, 293000, -124.826, 100.562, -0.019, 

1, 573, 286500, -113.912, 121.411,  0.596, 
3, 586, 293000, -119.711, 103.273, -0.509, 

1, 573, 286500, -119.551, 125.090, -0.099, 
3, 586, 293000, -126.130, 105.444,  0.366, 

1, 572, 286000, -123.488, 132.085,  0.539, 
3, 585, 292500, -131.875, 111.231,  0.358, 

1, 572, 286000, -128.119, 126.565,  0.453, 
3, 585, 292500, -136.611, 109.651,  0.895, 

1, 572, 286000, -119.411, 120.158,  0.775, 
3, 585, 292500, -125.030, 100.646,  0.508, 

1, 571, 285500, -123.440, 132.184,  0.451, 
3, 584, 292000, -131.805, 111.336,  0.365, 

1, 571, 285500, -124.934, 124.239,  0.617, 
3, 584, 292000, -131.279, 103.312,  0.858, 

1, 571, 285500, -133.492, 128.998,  0.998, 
3, 584, 292000, -137.248, 101.517,  0.626, 

1, 571, 285500, -128.497, 131.878,  1.005, 
3, 584, 292000, -136.619, 109.819,  0.830, 

1, 571, 285500, -119.389, 125.175,  0.077, 
3, 584, 292000, -126.153, 105.538,  0.155, 

1, 571, 285500, -114.539, 122.153,  0.669, 
3, 584, 292000, -119.703, 103.904,  0.656, 

1, 570, 285000, -123.456, 132.169,  0.533, 
3, 583, 291500, -131.861, 111.337,  0.384, 

1, 570, 285000, -119.555, 120.257,  0.923, 
3, 583, 291500, -125.023, 100.673,  0.752, 

1, 570, 285000, -119.530, 125.226,  0.076, 
3, 583, 291500, -126.210, 105.575,  0.494, 

1, 570, 285000, -124.976, 124.287,  0.893, 
3, 583, 291500, -131.247, 103.248,  0.895, 

1, 570, 285000, -114.502, 126.534,  0.412, 
3, 583, 291500, -121.438, 108.121, -0.081, 

1, 569, 284500, -123.454, 132.279,  0.629, 
3, 582, 291000, -131.865, 111.311,  0.394, 

1, 569, 284500, -114.305, 121.437,  0.838, 
3, 582, 291000, -120.130, 103.664,  0.681, 

1, 569, 284500, -119.704, 120.270,  0.967, 
3, 582, 291000, -125.091, 100.714,  0.939, 

1, 569, 284500, -119.571, 125.304,  0.557, 
3, 582, 291000, -126.247, 105.638,  0.549, 

1, 569, 284500, -125.047, 124.345,  0.939, 
3, 582, 291000, -131.316, 103.301,  0.941, 

1, 569, 284500, -114.543, 126.501,  0.417, 
3, 582, 291000, -121.387, 108.159, -0.009, 

1, 569, 284500, -124.976, 136.921,  0.919, 
3, 582, 291000, -136.591, 109.883,  1.080, 

1, 568, 284000, -123.522, 132.203,  0.480, 
3, 581, 290500, -131.888, 111.693,  0.222, 

1, 568, 284000, -113.937, 121.632,  0.501, 
3, 581, 290500, -120.411, 104.422,  0.642, 

1, 568, 284000, -119.593, 120.259,  0.997, 
3, 581, 290500, -125.347, 100.802,  0.970, 

1, 568, 284000, -119.554, 125.277,  0.603, 
3, 581, 290500, -126.495, 105.706,  0.529, 

1, 568, 284000, -125.039, 124.282,  0.974, 
3, 581, 290500, -131.467, 103.476,  0.870, 

1, 568, 284000, -128.551, 131.865,  1.112, 
3, 581, 290500, -136.554, 109.975,  1.121, 

1, 568, 284000, -114.562, 126.455,  0.420, 
3, 581, 290500, -121.547, 108.079, -0.009, 

1, 567, 283500, -123.530, 132.265,  0.563, 
3, 580, 290000, -131.863, 111.754,  0.239, 

1, 567, 283500, -119.777, 120.348,  1.028, 
3, 580, 290000, -125.434, 100.954,  1.006, 

1, 567, 283500, -119.711, 125.331,  0.524, 
3, 580, 290000, -126.456, 105.739,  0.620, 

1, 567, 283500, -125.105, 124.306,  0.727, 
3, 580, 290000, -131.608, 103.669,  0.906, 

1, 567, 283500, -119.205, 134.806,  0.065, 
3, 580, 290000, -128.194, 115.091,  0.339, 

1, 567, 283500, -128.467, 132.007,  1.130, 
3, 580, 290000, -136.585, 110.255,  0.930, 

1, 567, 283500, -114.303, 126.465, -0.100, 
3, 580, 290000, -121.523, 108.107, -0.090, 

1, 566, 283000, -123.470, 132.715,  0.233, 
3, 579, 289500, -131.825, 111.836,  0.240, 

1, 566, 283000, -114.594, 126.517,  0.454, 
3, 579, 289500, -121.496, 108.124,  0.061, 

1, 566, 283000, -119.843, 120.352,  1.065, 
3, 579, 289500, -125.495, 100.758,  0.930, 

1, 566, 283000, -119.786, 125.434,  0.608, 
3, 579, 289500, -126.443, 105.783,  0.651, 

1, 566, 283000, -125.230, 124.682,  0.958, 
3, 579, 289500, -131.459, 103.569,  1.077, 

1, 566, 283000, -119.162, 134.835,  0.397, 
3, 579, 289500, -128.203, 115.054,  0.440, 

1, 565, 282500, -123.497, 132.574,  0.245, 
3, 578, 289000, -131.841, 111.738,  0.377, 

1, 565, 282500, -114.432, 126.493,  0.418, 
3, 578, 289000, -121.369, 108.151,  0.069, 

1, 565, 282500, -119.717, 120.264,  1.116, 
3, 578, 289000, -125.314, 100.860,  1.075, 

1, 565, 282500, -119.765, 125.377,  0.575, 
3, 578, 289000, -126.325, 105.650,  0.643, 

1, 565, 282500, -116.703, 134.648, -0.344, 
3, 578, 289000, -128.246, 115.011,  0.404, 

1, 565, 282500, -129.385, 136.958,  0.961, 
3, 578, 289000, -138.029, 114.392,  1.340, 

1, 564, 282000, -123.494, 132.526,  0.128, 
3, 577, 288500, -131.862, 111.626,  0.500, 

1, 564, 282000, -114.198, 126.473, -0.110, 
3, 577, 288500, -121.450, 108.130, -0.010, 

1, 564, 282000, -119.515, 120.277,  1.142, 
3, 577, 288500, -125.316, 100.861,  1.112, 

1, 564, 282000, -119.529, 125.182,  0.248, 
3, 577, 288500, -126.348, 105.601,  0.457, 

1, 564, 282000, -112.736, 129.817, -0.051, 
3, 577, 288500, -120.850, 111.661, -0.005, 

1, 564, 282000, -124.947, 124.320,  1.036, 
3, 577, 288500, -131.429, 103.571,  1.021, 

1, 563, 281500, -119.232, 134.784,  0.172, 
3, 576, 288000, -128.250, 115.094,  0.175, 

1, 563, 281500, -123.543, 132.377,  0.396, 
3, 576, 288000, -131.937, 111.868,  0.128, 

1, 563, 281500, -114.239, 126.495, -0.115, 
3, 576, 288000, -121.500, 108.090,  0.077, 

1, 563, 281500, -119.647, 120.267,  1.183, 
3, 576, 288000, -125.494, 100.798,  1.159, 

1, 563, 281500, -112.728, 129.828,  0.075, 
3, 576, 288000, -120.810, 111.716,  0.030, 

1, 563, 281500, -109.423, 117.838,  0.603, 
3, 576, 288000, -113.120, 105.435,  0.755, 

1, 562, 281000, -119.193, 134.812,  0.174, 
3, 575, 287500, -128.257, 114.947,  0.475, 

1, 562, 281000, -114.168, 126.495, -0.120, 
3, 575, 287500, -121.507, 108.128, -0.012, 

1, 562, 281000, -112.646, 129.878, -0.275, 
3, 575, 287500, -120.733, 111.727, -0.097, 

1, 562, 281000, -119.688, 120.349,  1.214, 
3, 575, 287500, -125.463, 100.908,  1.187, 

1, 562, 281000, -106.527, 122.007,  0.338, 
3, 575, 287500, -113.124, 105.431,  0.753, 

1, 562, 281000, -109.734, 123.524, -0.950, 
3, 575, 287500, -120.145, 103.713,  0.795, 

1, 561, 280500, -112.637, 129.879,  0.079, 
3, 574, 287000, -120.917, 111.723, -0.056, 

1, 561, 280500, -123.466, 132.411,  0.136, 
3, 574, 287000, -132.008, 112.128,  0.451, 

1, 561, 280500, -114.148, 126.497, -0.232, 
3, 574, 287000, -121.731, 108.128, -0.018, 

1, 561, 280500, -106.582, 121.935,  0.350, 
3, 574, 287000, -113.476, 104.844,  1.076, 

1, 561, 280500, -119.554, 125.331,  0.611, 
3, 574, 287000, -119.783, 102.864,  0.817, 

1, 560, 280000, -119.142, 134.798,  0.550, 
3, 573, 286500, -128.248, 115.349,  0.372, 

1, 560, 280000, -114.521, 135.736, -0.131, 
3, 573, 286500, -123.874, 117.084,  0.048, 

1, 560, 280000, -112.653, 129.864,  0.043, 
3, 573, 286500, -120.895, 111.749,  0.203, 

1, 560, 280000, -119.478, 120.070,  0.408, 
3, 573, 286500, -125.877, 100.980,  1.112, 

1, 559, 279500, -111.692, 130.143, -0.006, 
3, 572, 286000, -120.929, 111.751,  0.094, 

1, 559, 279500, -119.102, 134.912,  0.094, 
3, 572, 286000, -128.210, 115.566,  0.104, 

1, 559, 279500, -114.420, 135.814, -0.067, 
3, 572, 286000, -123.796, 117.190, -0.141, 

1, 559, 279500, -111.137, 129.390, -0.221, 
3, 572, 286000, -117.524, 112.965, -0.143, 

1, 558, 279000, -112.686, 129.903, -0.212, 
3, 571, 285500, -120.925, 111.786, -0.076, 

1, 558, 279000, -119.078, 134.981,  0.606, 
3, 571, 285500, -128.209, 115.611,  0.108, 

1, 558, 279000, -119.619, 125.436,  0.721, 
3, 571, 285500, -127.059, 106.206,  0.903, 

1, 558, 279000, -109.096, 130.519, -0.295, 
3, 571, 285500, -117.562, 112.923, -0.141, 

1, 558, 279000, -114.351, 135.913,  0.194, 
3, 571, 285500, -123.711, 117.323, -0.008, 

1, 558, 279000, -131.364, 124.676,  1.121, 
3, 571, 285500, -135.391, 105.946,  0.229, 

1, 558, 279000, -108.915, 123.819, -0.570, 
3, 571, 285500, -113.621, 105.093,  0.953, 

1, 557, 278500, -120.379, 127.627,  0.460, 
3, 570, 285000, -132.019, 112.384,  0.160, 

1, 557, 278500, -112.731, 129.896,  0.171, 
3, 570, 285000, -120.837, 111.775,  0.056, 

1, 557, 278500, -114.394, 135.899,  0.243, 
3, 570, 285000, -123.690, 117.320,  0.283, 

1, 557, 278500, -119.951, 120.583,  1.229, 
3, 570, 285000, -126.000, 101.082,  1.122, 

1, 557, 278500, -106.808, 121.930,  0.881, 
3, 570, 285000, -113.358, 105.237,  0.777, 

1, 557, 278500, -109.137, 130.474, -0.296, 
3, 570, 285000, -117.454, 113.077, -0.297, 

1, 557, 278500, -119.146, 135.094,  0.627, 
3, 570, 285000, -128.193, 115.532,  0.434, 

1, 557, 278500, -118.873, 124.765,  0.481, 
3, 570, 285000, -120.687, 103.261,  0.888, 

1, 556, 278000, -112.635, 129.854, -0.094, 
3, 569, 284500, -120.834, 111.845,  0.132, 

1, 556, 278000, -114.396, 135.910,  0.359, 
3, 569, 284500, -123.643, 117.401,  0.218, 

1, 556, 278000, -119.888, 120.629,  1.259, 
3, 569, 284500, -125.938, 101.322,  1.412, 

1, 556, 278000, -109.069, 130.517, -0.298, 
3, 569, 284500, -117.406, 113.123, -0.300, 

1, 556, 278000, -106.696, 121.992,  0.785, 
3, 569, 284500, -113.385, 105.246,  0.784, 

1, 556, 278000, -119.772, 125.592,  1.092, 
3, 569, 284500, -126.840, 106.052,  0.651, 

1, 556, 278000, -114.038, 122.630,  0.730, 
3, 569, 284500, -120.621, 104.396,  1.036, 

1, 555, 277500, -119.998, 127.742,  0.324, 
3, 568, 284000, -127.063, 106.258,  0.663, 

1, 555, 277500, -112.626, 129.894,  0.063, 
3, 568, 284000, -120.844, 111.862,  0.256, 

1, 555, 277500, -109.009, 130.532, -0.305, 
3, 568, 284000, -117.505, 113.089, -0.394, 

1, 555, 277500, -124.758, 137.157,  1.277, 
3, 568, 284000, -133.949, 117.198,  1.278, 

1, 555, 277500, -114.415, 135.866,  0.308, 
3, 568, 284000, -123.634, 117.348,  0.183, 

1, 555, 277500, -108.931, 123.804, -0.400, 
3, 568, 284000, -120.647, 103.127,  0.375, 

1, 554, 277000, -119.433, 127.716,  0.629, 
3, 567, 283500, -128.037, 115.560,  0.695, 

1, 554, 277000, -114.428, 135.873, -0.093, 
3, 567, 283500, -123.595, 117.331,  0.239, 

1, 554, 277000, -112.697, 129.892,  0.155, 
3, 567, 283500, -120.663, 111.867,  0.339, 

1, 554, 277000, -109.152, 130.491, -0.242, 
3, 567, 283500, -117.236, 113.230, -0.318, 

1, 554, 277000, -112.865, 136.276, -0.345, 
3, 567, 283500, -122.192, 118.063, -0.335, 

1, 554, 277000, -123.523, 132.731,  0.382, 
3, 567, 283500, -132.575, 106.060,  0.224, 

1, 554, 277000, -105.366, 121.255,  0.731, 
3, 567, 283500, -113.933, 103.567,  1.100, 

1, 553, 276500, -114.430, 135.871, -0.010, 
3, 566, 283000, -123.578, 117.312,  0.397, 

1, 553, 276500, -112.645, 129.865,  0.075, 
3, 566, 283000, -120.561, 111.814,  0.079, 

1, 553, 276500, -119.169, 135.066,  0.683, 
3, 566, 283000, -128.008, 115.298,  0.757, 

1, 552, 276000, -114.329, 136.043,  0.485, 
3, 565, 282500, -123.521, 117.413,  0.469, 

1, 552, 276000, -106.707, 121.966,  0.828, 
3, 565, 282500, -112.935, 105.450,  0.689, 

1, 552, 276000, -112.695, 129.922,  0.181, 
3, 565, 282500, -120.540, 111.885,  0.496, 

1, 552, 276000, -103.565, 126.666, -0.576, 
3, 565, 282500, -110.914, 110.864,  0.521, 

1, 552, 276000, -108.980, 130.500, -0.275, 
3, 565, 282500, -117.048, 113.301, -0.266, 

1, 552, 276000, -119.151, 135.022,  0.791, 
3, 565, 282500, -127.975, 115.428,  0.787, 

1, 551, 275500, -118.383, 128.492,  0.498, 
3, 564, 282000, -121.102, 108.176,  0.132, 

1, 551, 275500, -114.270, 136.120,  0.503, 
3, 564, 282000, -123.500, 117.240,  0.488, 

1, 551, 275500, -106.567, 122.032,  0.947, 
3, 564, 282000, -113.104, 105.432,  0.843, 

1, 551, 275500, -108.976, 130.557, -0.193, 
3, 564, 282000, -116.975, 113.325, -0.265, 

1, 550, 275000, -103.356, 126.942,  0.876, 
3, 563, 281500, -111.136, 110.769,  0.863, 

1, 550, 275000, -117.619, 128.250,  0.642, 
3, 563, 281500, -128.060, 115.627,  0.828, 

1, 550, 275000, -114.260, 136.103,  0.518, 
3, 563, 281500, -123.567, 117.742,  0.530, 

1, 550, 275000, -106.638, 122.035,  0.852, 
3, 563, 281500, -113.468, 105.327,  0.841, 

1, 550, 275000, -110.180, 139.118,  0.204, 
3, 563, 281500, -120.197, 121.368,  0.309, 

1, 549, 274500, -103.260, 126.973,  0.893, 
3, 562, 281000, -111.051, 110.782,  0.771, 

1, 549, 274500, -106.628, 122.047,  0.979, 
3, 562, 281000, -113.632, 105.253,  1.067, 

1, 549, 274500, -110.184, 139.114,  0.202, 
3, 562, 281000, -120.177, 121.387,  0.112, 

1, 548, 274000, -114.330, 136.006,  0.492, 
3, 561, 280500, -120.871, 111.946,  0.225, 

1, 548, 274000, -106.590, 122.046,  1.012, 
3, 561, 280500, -113.513, 105.269,  0.989, 

1, 548, 274000, -123.472, 132.787,  1.260, 
3, 561, 280500, -129.752, 107.420,  0.707, 

1, 547, 273500, -103.378, 126.909,  0.901, 
3, 560, 280000, -111.136, 110.745,  0.888, 

1, 547, 273500, -114.298, 136.117,  0.629, 
3, 560, 280000, -123.622, 117.799,  0.560, 

1, 547, 273500, -112.663, 129.934,  0.242, 
3, 560, 280000, -120.929, 112.026,  0.237, 

1, 547, 273500, -110.135, 139.165,  0.213, 
3, 560, 280000, -120.066, 121.521,  0.291, 

1, 547, 273500, -105.789, 122.114,  1.279, 
3, 560, 280000, -113.608, 105.312,  1.265, 

1, 546, 273000, -103.292, 126.966,  0.911, 
3, 559, 279500, -111.418, 110.578,  0.901, 

1, 546, 273000, -110.126, 139.173,  0.324, 
3, 559, 279500, -120.019, 121.593,  0.298, 

1, 546, 273000, -112.556, 129.846,  0.475, 
3, 559, 279500, -121.042, 112.102,  0.665, 

1, 545, 272500, -103.282, 126.991,  0.817, 
3, 558, 279000, -111.307, 110.680,  0.912, 

1, 545, 272500, -105.843, 122.232,  1.316, 
3, 558, 279000, -113.843, 105.246,  0.929, 

1, 545, 272500, -114.271, 136.149,  0.637, 
3, 558, 279000, -123.618, 117.952,  0.720, 

1, 545, 272500, -110.073, 139.226,  0.234, 
3, 558, 279000, -119.968, 121.680,  0.231, 

1, 544, 272000, -103.207, 127.018,  0.938, 
3, 557, 278500, -111.336, 110.670,  0.831, 

1, 544, 272000, -105.666, 122.277,  1.337, 
3, 557, 278500, -113.767, 105.305,  0.792, 

1, 544, 272000, -110.147, 139.107,  0.414, 
3, 557, 278500, -119.962, 121.651,  0.352, 

1, 544, 272000, -114.334, 135.950,  0.619, 
3, 557, 278500, -120.955, 112.098,  0.645, 

1, 543, 271500, -105.368, 122.217,  1.196, 
3, 556, 278000, -112.815, 105.588,  1.202, 

1, 543, 271500, -110.168, 139.041,  0.343, 
3, 556, 278000, -119.986, 121.584,  0.261, 

1, 543, 271500, -112.423, 129.685,  0.553, 
3, 556, 278000, -120.991, 112.083,  0.564, 

1, 542, 271000, -103.117, 127.020,  0.872, 
3, 555, 277500, -111.211, 110.726,  0.852, 

1, 542, 271000, -110.200, 139.060,  0.326, 
3, 555, 277500, -120.006, 121.569,  0.361, 

1, 542, 271000, -112.494, 129.761,  0.456, 
3, 555, 277500, -120.951, 112.068,  0.591, 

1, 541, 270500, -103.001, 127.014,  1.007, 
3, 554, 277000, -111.100, 110.797,  0.982, 

1, 541, 270500, -110.207, 138.957,  0.410, 
3, 554, 277000, -119.984, 121.625,  0.437, 

1, 541, 270500, -112.568, 129.761,  0.747, 
3, 554, 277000, -120.908, 112.063,  0.605, 

1, 540, 270000, -103.355, 126.984,  1.040, 
3, 553, 276500, -111.238, 110.799,  1.014, 

1, 540, 270000, -105.629, 122.174,  1.272, 
3, 553, 276500, -112.848, 105.608,  1.162, 

1, 540, 270000, -110.177, 139.111,  0.425, 
3, 553, 276500, -119.970, 121.687,  0.376, 

1, 539, 269500, -103.425, 126.961,  0.933, 
3, 552, 276000, -111.152, 110.868,  1.047, 

1, 539, 269500, -110.242, 139.144,  0.419, 
3, 552, 276000, -119.932, 121.806,  0.329, 

1, 539, 269500, -102.287, 135.276,  0.165, 
3, 552, 276000, -111.507, 119.162,  0.203, 

1, 538, 269000, -103.156, 127.079,  0.947, 
3, 551, 275500, -111.042, 110.826,  0.943, 

1, 538, 269000, -106.691, 122.143,  1.532, 
3, 551, 275500, -112.473, 105.704,  1.070, 

1, 538, 269000, -113.063, 130.595,  0.543, 
3, 551, 275500, -120.700, 112.129,  0.995, 

1, 538, 269000, -110.171, 139.054,  0.536, 
3, 551, 275500, -118.410, 124.533,  0.215, 

1, 537, 268500, -103.286, 127.087,  1.082, 
3, 550, 275000, -110.774, 110.977,  1.080, 

1, 537, 268500, -105.729, 122.264,  1.346, 
3, 550, 275000, -112.451, 105.725,  1.228, 

1, 537, 268500, -105.729, 122.264,  1.346, 
3, 549, 274500, -111.554, 105.968,  1.535, 

1, 536, 268000, -109.080, 130.705,  0.996, 
3, 548, 274000, -117.161, 113.722,  0.872, 

1, 536, 268000, -105.554, 144.510,  0.223, 
3, 548, 274000, -116.298, 127.693,  0.224, 

1, 536, 268000, -110.232, 138.833,  0.216, 
3, 548, 274000, -119.821, 121.661,  0.492, 

1, 536, 268000, -103.400, 127.021,  0.910, 
3, 548, 274000, -111.387, 111.134,  1.110, 

1, 536, 268000, -107.521, 123.464,  1.213, 
3, 548, 274000, -114.676, 106.795,  1.502, 

1, 535, 267500, -107.457, 145.575,  0.665, 
3, 547, 273500, -115.748, 128.227,  0.151, 

1, 534, 267000, -103.038, 141.504, -0.134, 
3, 546, 273000, -115.803, 128.184,  0.290, 

1, 533, 266500, -111.545, 131.631,  0.872, 
3, 545, 272500, -118.495, 120.482, -0.017, 

1, 533, 266500, -103.600, 141.156, -0.134, 
3, 545, 272500, -115.887, 128.012,  0.229, 

1, 532, 266000, -102.981, 144.646, -0.082, 
3, 544, 272000, -113.558, 128.320,  0.256, 

1, 532, 266000, -101.848, 135.351,  0.078, 
3, 544, 272000, -110.944, 119.255,  0.082, 

1, 531, 265500, -102.841, 144.709,  0.300, 
3, 543, 271500, -113.635, 128.263,  0.171, 

1, 531, 265500, -98.170, 130.532,  0.772, 
3, 543, 271500, -106.276, 115.252,  0.974, 

1, 531, 265500, -111.254, 132.246,  0.756, 
3, 543, 271500, -119.541, 121.138,  0.874, 

1, 530, 265000, -102.709, 144.801,  0.307, 
3, 542, 271000, -113.530, 128.317,  0.373, 

1, 530, 265000, -98.039, 130.603,  0.970, 
3, 542, 271000, -106.096, 115.338,  0.872, 

1, 530, 265000, -110.950, 132.383,  0.397, 
3, 542, 271000, -120.154, 111.743,  0.480, 

1, 529, 264500, -102.986, 127.236,  1.310, 
3, 541, 270500, -109.906, 111.007,  1.173, 

1, 529, 264500, -102.585, 144.910,  0.312, 
3, 541, 270500, -113.606, 128.223,  0.234, 

1, 529, 264500, -110.953, 132.880,  0.402, 
3, 541, 270500, -123.015, 120.413,  1.136, 

1, 529, 264500, -101.942, 135.473,  0.093, 
3, 541, 270500, -105.347, 120.549,  0.190, 

1, 528, 264000, -102.986, 127.244,  1.341, 
3, 540, 270000, -109.915, 111.109,  1.327, 

1, 528, 264000, -102.574, 144.933,  0.180, 
3, 540, 270000, -113.526, 128.391,  0.065, 

1, 528, 264000, -100.995, 146.282,  0.061, 
3, 540, 270000, -112.064, 130.119, -0.009, 

1, 528, 264000, -110.666, 132.864,  0.601, 
3, 540, 270000, -121.881, 117.721,  1.322, 

1, 527, 263500, -103.634, 127.573,  1.363, 
3, 539, 269500, -110.097, 111.156,  1.367, 

1, 527, 263500, -102.527, 145.040,  0.249, 
3, 539, 269500, -113.503, 128.384,  0.374, 

1, 527, 263500, -105.552, 139.620, -0.276, 
3, 539, 269500, -118.135, 124.963,  0.577, 

1, 527, 263500, -100.668, 146.309, -0.009, 
3, 539, 269500, -112.013, 130.128, -0.009, 

1, 526, 263000, -110.374, 133.396,  0.423, 
3, 538, 269000, -119.484, 121.308,  0.945, 

1, 526, 263000, -106.086, 139.071, -0.161, 
3, 538, 269000, -113.425, 128.515,  0.464, 

1, 526, 263000, -103.162, 127.405,  1.398, 
3, 538, 269000, -110.384, 111.034,  1.137, 

1, 525, 262500, -109.600, 132.733,  0.431, 
3, 537, 268500, -116.200, 113.056,  1.156, 

1, 525, 262500, -102.794, 127.272,  1.428, 
3, 537, 268500, -109.801, 111.184,  1.404, 

1, 525, 262500, -98.044, 130.550,  0.852, 
3, 537, 268500, -105.895, 115.453,  1.043, 

1, 525, 262500, -99.204, 147.016,  0.281, 
3, 537, 268500, -110.583, 131.283,  0.414, 

1, 524, 262000, -102.602, 144.695,  0.304, 
3, 536, 268000, -113.448, 128.362,  0.075, 
